iter	Logloss
201	0.7083749148
202	0.7091246731
203	0.7090416797
204	0.7089888869
205	0.7096012854
206	0.7087657601
207	0.708849218
208	0.7097879218
209	0.7101875046
210	0.710155543
211	0.7098310463
212	0.7089500475
213	0.7081413381
214	0.7081825096
215	0.7075319182
216	0.7077924511
217	0.7082272311
218	0.7086049994
219	0.7078988517
220	0.7078959403
221	0.7084886033
222	0.7085718092
223	0.7091514225
224	0.7103901182
225	0.7106917363
226	0.7114245031
227	0.7105867563
228	0.7109620298
229	0.7103115399
230	0.710356557
231	0.7105672914
232	0.7106532945
233	0.7100849398
234	0.7101444513
235	0.710014732
236	0.7099646801
237	0.7103629098
238	0.7102141734
239	0.7102011839
240	0.7099326359
241	0.7099916441
242	0.7104052412
243	0.7094814171
244	0.7093515539
245	0.7097198541
246	0.7096050096
247	0.7092977993
248	0.7105980732
249	0.7107506512
250	0.7106419138
251	0.7104412502
252	0.7104850428
253	0.7106027105
254	0.7112683755
255	0.7113411623
256	0.7107021622
257	0.7110179261
258	0.7113899406
259	0.7107217448
260	0.7101809603
261	0.7099725017
262	0.7103574218
263	0.7106525611
264	0.7109267644
265	0.71096087
266	0.7122755812
267	0.7120901269
268	0.7126495109
269	0.7125163538
270	0.7139230374
271	0.7132092694
272	0.7141512633
273	0.714584108
274	0.715053069
275	0.7147478538
276	0.714759367
277	0.7147609169
278	0.7146503018
279	0.7136033399
280	0.7133826429
281	0.7128490377
282	0.7130423357
283	0.7130177572
284	0.7124038967
285	0.7123439429
286	0.7121861334
287	0.7119687868
288	0.7117349353
289	0.7119171643
290	0.7119358449
291	0.7118044147
292	0.7121624783
293	0.7120869576
294	0.7121582627
295	0.7119292033
296	0.7122772073
297	0.7128196181
298	0.7135954849
299	0.7140615797
300	0.71374266
301	0.7148140116
302	0.7157294953
303	0.7157061298
304	0.7148768235
305	0.7150644884
306	0.714344589
307	0.7145384026
308	0.715258802
309	0.7152353321
310	0.7155490531
311	0.7152061571
312	0.7148536474
313	0.715087378
314	0.7157760278
315	0.7161010969
316	0.7159547416
317	0.7160581188
318	0.7157293339
319	0.7165896639
320	0.7158528217
321	0.7158241472
322	0.7155828649
323	0.715322337
324	0.7154965189
325	0.7157587324
326	0.7157878189
327	0.7164220899
328	0.7164872429
329	0.7164998541
330	0.7161145534
331	0.7161040469
332	0.7153538192
333	0.7151923214
334	0.7158921945
335	0.7152385463
336	0.7160029401
337	0.7160680655
338	0.7152063314
339	0.7145713164
340	0.715185711
341	0.7151988448
342	0.7149489517
343	0.714728783
344	0.7142288125
345	0.7143402188
346	0.7146096733
347	0.7144887951
348	0.7149005993
349	0.7155500095
350	0.7162160916
351	0.7164811576
352	0.7166570804
353	0.7161911206
354	0.7160687804
355	0.7155403186
356	0.7155341646
357	0.7156595028
358	0.7165217152
359	0.7160764773
360	0.7161101815
361	0.7162528208
362	0.7165173317
363	0.7169602855
364	0.7175793242
365	0.7163367174
366	0.7161676227
367	0.7159179007
368	0.7152382333
369	0.7148627416
370	0.7148216826
371	0.7155800826
372	0.7153794721
373	0.7161131784
374	0.7155844849
375	0.7154788205
376	0.7158187769
377	0.7163003572
378	0.7171044429
379	0.7171153573
380	0.7170514361
381	0.7168771912
382	0.7180232738
383	0.717910437
384	0.7180317338
385	0.7182355706
386	0.7182225997
387	0.7180069423
388	0.7189189041
389	0.7184293464
390	0.7188192317
391	0.7184476075
392	0.7179996421
393	0.7185421602
394	0.7191597858
395	0.7198762428
396	0.7197258132
397	0.7188835807
398	0.7186808268
399	0.7186426286
400	0.7183525842
401	0.7184997474
402	0.7189648576
403	0.7188955137
404	0.7187722925
405	0.7195739576
406	0.7204231066
407	0.7203709342
408	0.7207217285
409	0.7207223516
410	0.721387255
411	0.7213738349
412	0.7207110464
413	0.7208056496
414	0.7211548415
415	0.7218395641
416	0.7214639853
417	0.7215827887
418	0.721950684
419	0.7223377645
420	0.7225543624
421	0.7230377376
422	0.722973311
423	0.7227548525
424	0.7226437655
425	0.723222947
426	0.7233190813
427	0.7236943115
428	0.7240971813
429	0.7240781684
430	0.72473637
431	0.7252454313
432	0.7251234539
433	0.725011813
434	0.7254023659
435	0.7256785466
436	0.726036974
437	0.7257029047
438	0.7264642662
439	0.7263262469
440	0.7261801168
441	0.7258487001
442	0.725683059
443	0.7258460006
444	0.7257152467
445	0.7253225353
446	0.7263385434
447	0.7266468731
448	0.7268000252
449	0.7274523948
450	0.7275301259
451	0.7277604406
452	0.727533303
453	0.7273463834
454	0.7277039871
455	0.7271772506
456	0.7275801378
457	0.7271818831
458	0.7272154275
459	0.7269884079
460	0.7262744856
461	0.7270169188
462	0.72708594
463	0.7271548304
464	0.7273643556
465	0.7271691938
466	0.7268692928
467	0.7270047911
468	0.7273464899
469	0.7275559632
470	0.7279514104
471	0.7279243497
472	0.7283677309
473	0.7278901691
474	0.7278217545
475	0.728258232
476	0.7277028567
477	0.7280426047
478	0.7274385976
479	0.7271902524
480	0.7260533097
481	0.7260524227
482	0.7261963278
483	0.7270463504
484	0.7274630055
485	0.7270728442
486	0.7275260728
487	0.7272267896
488	0.7273712921
489	0.7275315333
490	0.7271686717
491	0.7271860285
492	0.7279334291
493	0.7285183181
494	0.7293040179
495	0.7291941848
496	0.7296167342
497	0.7296460585
498	0.7297900915
499	0.7298007153
500	0.7296637922
501	0.7294651684
502	0.7288858271
503	0.7282170634
504	0.7277752797
505	0.7280088465
506	0.7280952899
507	0.7281956718
508	0.7291182451
509	0.7287486181
510	0.7289182261
511	0.7288790312
512	0.7283760922
513	0.7278484363
514	0.7274903609
515	0.727827767
516	0.7286257297
517	0.7282550212
518	0.7290109127
519	0.729295015
520	0.7299208399
521	0.7296557066
522	0.7297311265
523	0.7294007409
524	0.7285371244
525	0.7289516474
526	0.7295482031
527	0.7293465917
528	0.729250978
529	0.728878152
530	0.728382025
531	0.7281089003
532	0.7282521911
533	0.7287661107
534	0.7288940549
535	0.7281004596
536	0.7285835496
537	0.728598761
538	0.7290334132
539	0.7293726459
540	0.7286866013
541	0.7283376775
542	0.7286621032
543	0.7292918608
544	0.7294812881
545	0.7296653644
546	0.7300220059
547	0.7303515065
548	0.7308160913
549	0.7304083475
550	0.7307301856
551	0.730680755
552	0.7311606182
553	0.7313770202
554	0.731084678
555	0.7308241021
556	0.7302289583
557	0.7302611985
558	0.7300007814
559	0.7301813503
560	0.7300708811
561	0.7309110593
562	0.7302404455
563	0.7308165466
564	0.7308038674
565	0.7324030348
566	0.7325396135
567	0.7329829822
568	0.7330749911
569	0.7328297488
570	0.7331814235
571	0.7335399787
572	0.7334673341
573	0.7341800217
574	0.7344777755
575	0.7344144906
576	0.7346778928
577	0.735130244
578	0.735336559
579	0.7356604407
580	0.7361329211
581	0.7364209759
582	0.7370091395
583	0.7370584098
584	0.7372589122
585	0.7370756509
586	0.7370104296
587	0.7368756025
588	0.7372984031
589	0.7368349419
590	0.7366468288
591	0.735885423
592	0.736162181
593	0.7362312864
594	0.7366531057
595	0.7365542435
596	0.736925282
597	0.7367135776
598	0.7365831957
599	0.7364044894
600	0.7364627054
601	0.736239275
602	0.7363742939
603	0.735801653
604	0.736403492
605	0.7366417141
606	0.7365669771
607	0.7367469795
608	0.7362690071
609	0.7364790186
610	0.7365473384
611	0.7368734741
612	0.7373090111
613	0.7371244382
614	0.7364832796
615	0.7367304671
616	0.7365892652
617	0.7371731561
618	0.7377371447
619	0.7375518406
620	0.7375867254
621	0.7373621516
622	0.7378676802
623	0.7380319143
624	0.738210458
625	0.738055182
626	0.7381153979
627	0.7386134204
628	0.7387218195
629	0.739193736
630	0.7391335262
631	0.7396009968
632	0.7399516166
633	0.7396545692
634	0.7396380128
635	0.7393672739
636	0.7399471193
637	0.7404465724
638	0.740320525
639	0.7401258507
640	0.7400636519
641	0.7403494504
642	0.7402586241
643	0.7403848459
644	0.7409917092
645	0.740455263
646	0.7398374337
647	0.7397734659
648	0.7393416237
649	0.739766763
650	0.7398174218
651	0.7402239704
652	0.7407266974
653	0.740683078
654	0.7415314648
655	0.7419358165
656	0.7417209865
657	0.7419177737
658	0.7414079856
659	0.7418667045
660	0.7430118109
661	0.7436846438
662	0.7439979661
663	0.7443638894
664	0.7445400713
665	0.744700183
666	0.7448324033
667	0.7445766681
668	0.744738126
669	0.7446542982
670	0.745195979
671	0.7454567443
672	0.7457628069
673	0.7459419151
674	0.7455433531
675	0.7455428023
676	0.7456642669
677	0.7456169058
678	0.7454530801
679	0.7457778723
680	0.7453714839
681	0.7451459814
682	0.745573823
683	0.7455133829
684	0.7451598344
685	0.7456235692
686	0.7452279788
687	0.7453177856
688	0.7455914528
689	0.7457469561
690	0.7461632148
691	0.7463753727
692	0.746576104
693	0.7466669192
694	0.7465649172
695	0.7466503304
696	0.746756689
697	0.7465825906
698	0.7466853115
699	0.7468009534
700	0.7464899745
701	0.7459686321
702	0.7460349267
703	0.7459838432
704	0.7464497173
705	0.7465017245
706	0.7463231502
707	0.74643277
708	0.7465978214
709	0.7467330129
710	0.7469358102
711	0.747459257
712	0.7472951348
713	0.7474263364
714	0.7474726962
715	0.746925833
716	0.7468928403
717	0.747097927
718	0.7470356291
719	0.7470851347
720	0.7470848599
721	0.7469385062
722	0.7467651559
723	0.7470132955
724	0.7472636908
725	0.746537663
726	0.7469201558
727	0.7471959731
728	0.7477002027
729	0.7476734752
730	0.7480335168
731	0.747506213
732	0.7474083265
733	0.7472236906
734	0.7477126519
735	0.7467754042
736	0.7470602793
737	0.7475603469
738	0.7473316092
739	0.7472624011
740	0.7472794345
741	0.747148963
742	0.7470952776
743	0.7465396252
744	0.7465703667
745	0.7457893985
746	0.7458390745
747	0.7471658866
748	0.7469934611
749	0.7479580139
750	0.7481415666
751	0.7480264979
752	0.7486810209
753	0.7483983835
754	0.7485526021
755	0.7482451949
756	0.7480804325
757	0.7481452909
758	0.7487491077
759	0.7489101702
760	0.7487639196
761	0.7482301935
762	0.7483583876
763	0.7486902655
764	0.7489048198
765	0.7488977528
766	0.7495527129
767	0.7495518467
768	0.749714919
769	0.7501944021
770	0.7504831742
771	0.7502137462
772	0.7505872986
773	0.7508867944
774	0.7508024149
775	0.7514983865
776	0.7512448834
777	0.7515067632
778	0.7514973632
779	0.7516140503
780	0.7515580878
781	0.7519426106
782	0.7522462237
783	0.7521561324
784	0.751733378
785	0.7512626164
786	0.7514937569
787	0.7519464759
788	0.7523538293
789	0.7527944707
790	0.7528181425
791	0.7530873158
792	0.7533078709
793	0.7532160523
794	0.7536663358
795	0.7539510714
796	0.7549843948
797	0.7557731324
798	0.7559028012
799	0.7559477387
800	0.7561576194
801	0.7557709963
802	0.755969592
803	0.7556599417
804	0.7562908899
805	0.7562429486
806	0.7561217213
807	0.7561258312
808	0.7558119681
809	0.755567285
810	0.7557050614
811	0.7562094814
812	0.7561763112
813	0.7563033196
814	0.7568295792
815	0.7567466851
816	0.7569952822
817	0.7572982873
818	0.7577292207
819	0.7581138881
820	0.7579887479
821	0.758278847
822	0.7583345629
823	0.7582393959
824	0.7581251653
825	0.7576921985
826	0.7576600559
827	0.757467496
828	0.7573608628
829	0.7567526734
830	0.7569604831
831	0.7566951271
832	0.7563070582
833	0.756833511
834	0.7571294078
835	0.7570685786
836	0.7568391563
837	0.7572454954
838	0.7574884252
839	0.7573982207
840	0.7568792534
841	0.7572310166
842	0.7572677547
843	0.7577502073
844	0.7581378372
845	0.7582359039
846	0.7582386741
847	0.758424998
848	0.7581225645
849	0.7580601114
850	0.7585126292
851	0.7587585609
852	0.7586655615
853	0.758773337
854	0.7594922065
855	0.7591056534
856	0.758951091
857	0.7589328213
858	0.7586233989
859	0.7589253096
860	0.7591905372
861	0.7593020299
862	0.7595951954
863	0.760042486
864	0.7599395654
865	0.7600212471
866	0.7598472339
867	0.7604729758
868	0.7605820259
869	0.7605393007
870	0.7603876785
871	0.7600819405
872	0.7601407882
873	0.7598403445
874	0.7598240484
875	0.7594851309
876	0.7594629627
877	0.7599782824
878	0.7600928085
879	0.759931456
880	0.7601518096
881	0.7600353505
882	0.7597498329
883	0.7591585024
884	0.75920888
885	0.7594760781
886	0.7596945193
887	0.759140405
888	0.759332124
889	0.7597109096
890	0.7594837157
891	0.7597238309
892	0.7602005474
893	0.7604093442
894	0.7606837581
895	0.7607693797
896	0.7612561266
897	0.7609368761
898	0.7609801566
899	0.7613855943
900	0.761447721
901	0.7614669657
902	0.7616428818
903	0.7615834183
904	0.7617894958
905	0.7620596437
906	0.7615834879
907	0.7617834256
908	0.7613450139
909	0.7615975532
910	0.762578604
911	0.7627347091
912	0.7626549957
913	0.7622605185
914	0.7620057149
915	0.7618107528
916	0.7616979941
917	0.7621001412
918	0.7615122737
919	0.7612260029
920	0.7611760785
921	0.7611524014
922	0.7612832067
923	0.7609849183
924	0.7610371476
925	0.760961121
926	0.7616975898
927	0.7623933235
928	0.7622929986
929	0.762183749
930	0.7622514656
931	0.7623763245
932	0.7627507296
933	0.7625224487
934	0.7628019667
935	0.7634877324
936	0.7632764432
937	0.7633712876
938	0.7631879015
939	0.7634599946
940	0.7640284435
941	0.7640743028
942	0.7641029649
943	0.7646728709
944	0.764463606
945	0.7641798777
946	0.7643816807
947	0.7644146184
948	0.7645440954
949	0.7644010911
950	0.7649366478
951	0.7651788223
952	0.7654027148
953	0.7656765278
954	0.7660959319
955	0.7658672237
956	0.7653709534
957	0.765587537
958	0.7656121792
959	0.7662315442
960	0.7666665238
961	0.7666506254
962	0.7666717826
963	0.7667312974
964	0.7672778623
965	0.7677394695
966	0.7681452267
967	0.7683534648
968	0.7682574529
969	0.7678372065
970	0.7681333114
971	0.7680261739
972	0.7681682455
973	0.7683833196
974	0.7683489859
975	0.7685483505
976	0.7681416574
977	0.7679725271
978	0.7679919179
979	0.7679352342
980	0.7677129845
981	0.7678007112
982	0.7676733296
983	0.7673131785
984	0.7674177677
985	0.7677133556
986	0.7676173992
987	0.7680555279
988	0.7686108018
989	0.7687593997
990	0.7690501554
991	0.7695821509
992	0.7699401067
993	0.7701194039
994	0.7700923621
995	0.7701117022
996	0.7701020865
997	0.7699908725
998	0.7699483542
999	0.7697780854
