iter	Logloss
903	0.76948934
904	0.7692260193
905	0.7694779094
906	0.7697082817
907	0.7696432473
908	0.7697914749
909	0.7697889905
910	0.7696590945
911	0.7699747368
912	0.7704201752
913	0.7702337165
914	0.7708608029
915	0.7714925342
916	0.771798927
917	0.7720771677
918	0.7722095537
919	0.7728069039
920	0.7727378263
921	0.7728897873
922	0.7725317415
923	0.7727334253
924	0.7729586233
925	0.7732549047
926	0.7731546413
927	0.7734858361
928	0.7736968118
929	0.7737204778
930	0.7736887581
931	0.7736223012
932	0.7732892818
933	0.7738447761
934	0.7735179278
935	0.7735557351
936	0.7741426557
937	0.7739694367
938	0.7743869104
939	0.7742405699
940	0.7744694265
941	0.7745608148
942	0.7754186941
943	0.7758087722
944	0.7757054321
945	0.7757028319
946	0.7757633023
947	0.775360003
948	0.7752236923
949	0.7749466314
950	0.7747580777
951	0.7745888891
952	0.7750819651
953	0.7745896938
954	0.7747838677
955	0.7748721339
956	0.7750026568
957	0.7748239896
958	0.7748234136
959	0.7747696914
960	0.7746542631
961	0.7746067472
962	0.774903342
963	0.7749420468
964	0.7749543534
965	0.7747970624
966	0.7752785018
967	0.7753232934
968	0.7748460667
969	0.77547873
970	0.7758441434
971	0.7760525267
972	0.7761548306
973	0.7756908614
974	0.7755662644
975	0.7750786488
976	0.775098857
977	0.7751903227
978	0.7753233561
979	0.7754260355
980	0.7756317538
981	0.7759022316
982	0.7756658324
983	0.7757041435
984	0.7762232729
985	0.776583345
986	0.7762451401
987	0.776363067
988	0.7758475776
989	0.7760961531
990	0.7762759027
991	0.7764608767
992	0.7768820524
993	0.7772603283
994	0.7772833233
995	0.7771244686
996	0.7770487449
997	0.7771850585
998	0.7772899724
999	0.7763713912
